team,village_id,week_end_date,tablet_serials_count,tablet_serials
ONEBILLION,100,2018-11-02,6,"['5A28000387', '5A29001477', '5B12003749', '6115000553', '6118002110', '6128000688']"
ONEBILLION,101,2018-11-02,13,"['5A27002030', '5A28000410', '5B12002787', '5B13001559', '5B20001196', '6111000369', '6111002045', '6113000722', '6115001303', '6116001234', '6116001596', '6116002283', '6118003587']"
ONEBILLION,102,2018-11-02,4,"['5A29000496', '5B12003496', '6118002669', '6118003322']"
ONEBILLION,103,2018-11-02,7,"['5A28001044', '6113000238', '6116001231', '6116001480', '6118002228', '6127001828', '6129001333']"
ONEBILLION,105,2018-11-02,4,"['6111001893', '6115001597', '6116001466', '6128000670']"
ONEBILLION,106,2018-11-02,3,"['5A27000754', '5B20001335', '6118003284']"
ONEBILLION,107,2018-11-02,3,"['5A29000560', '6115000554', '6118003275']"
ONEBILLION,108,2018-11-02,2,"['5A27001925', '6111002183']"
ONEBILLION,109,2018-11-02,5,"['5A28001929', '5B13001085', '6116001787', '6118003254', '6128000687']"
ONEBILLION,110,2018-11-02,6,"['5A23002686', '6111000297', '6112001157', '6115001628', '6116002865', '6118002578']"
ONEBILLION,111,2018-11-02,10,"['5A27000917', '5B20002346', '6109001478', '6111001495', '6112000049', '6116001320', '6116001781', '6116002100', '6118002721', '6118002963']"
ONEBILLION,112,2018-11-02,8,"['5A27002193', '5A28000115', '5B13001010', '5B20002263', '6111000708', '6116001302', '6116001963', '6116002288']"
ONEBILLION,113,2018-11-02,15,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '5A29000350', '6111001722', '6111001783', '6111001862', '6111002168', '6112000018', '6115001466', '6116001503', '6118002474', '6118003235']"
ONEBILLION,86,2018-11-09,5,"['5B20001369', '6111002104', '6115001453', '6116001996', '6118002900']"
ONEBILLION,87,2018-11-09,7,"['5A27001749', '6115000461', '6115000561', '6115002258', '6116002679', '6116002733', '6118001895']"
ONEBILLION,88,2018-11-09,20,"['5A27000715', '5A27001619', '5A28001240', '5A28001276', '5B05001763', '5B12002863', '5B12003394', '5B12004780', '6112001211', '6112001281', '6115001201', '6116001161', '6116001185', '6116001686', '6116001759', '6116002154', '6118002002', '6118002852', '6118003072', '6130000236']"
ONEBILLION,89,2018-11-09,14,"['5A22000736', '5A27000676', '5A27001344', '5A27001886', '5A28000417', '5B20001069', '5B20001229', '5B20002190', '6111002100', '6116001612', '6116001786', '6116001822', '6116002825', '6128000842']"
ONEBILLION,90,2018-11-09,17,"['5A22001064', '5A27000478', '5A27000980', '5A27001395', '5A27001530', '5A28001979', '5B05001882', '5B20002255', '6112001272', '6116000890', '6116001129', '6116001579', '6116002135', '6118001671', '6118002196', '6118002213', '6129000366']"
ONEBILLION,91,2018-11-09,5,"['6111000164', '6111000377', '6111001073', '6115001645', '6118003519']"
ONEBILLION,92,2018-11-09,2,"['5A27001639', '6118002783']"
ONEBILLION,93,2018-11-09,7,"['5A28002562', '6116001178', '6116001522', '6116001658', '6116002806', '6118002610', '6118002824']"
ONEBILLION,94,2018-11-09,10,"['5A27001461', '5A27001951', '5A28000969', '5B20002359', '6113001046', '6115002438', '6116001238', '6116001431', '6116002558', '6118002495']"
ONEBILLION,95,2018-11-09,11,"['5A22000684', '5A27000558', '5A27001626', '5A28000114', '5B13001015', '5B20002373', '6111001901', '6116000971', '6116001061', '6116002858', '6118002253']"
ONEBILLION,96,2018-11-09,6,"['5A28001923', '5B12002485', '5B20002011', '6115001556', '6118002182', '6118003607']"
ONEBILLION,97,2018-11-09,12,"['5A27000801', '5A28000083', '5A28000943', '5A28002450', '5B12002576', '5B12002906', '5B20001261', '6115000455', '6116001012', '6116001194', '6116002316', '6116002596']"
ONEBILLION,98,2018-11-09,15,"['5A22000624', '5A27000777', '5A28002609', '6111001090', '6113000996', '6115001357', '6116001109', '6116001425', '6116001727', '6116001779', '6116002356', '6118002190', '6118002697', '6129001316', '6130000246']"
ONEBILLION,99,2018-11-09,16,"['5A27000959', '5A27001765', '5A28001846', '5A29001450', '5B13002240', '6111001026', '6111001366', '6112001320', '6114000203', '6115001907', '6116002059', '6118001628', '6118002568', '6118002572', '6118002582', '6118003209']"
ONEBILLION,101,2018-11-09,14,"['5A27002030', '5A28000410', '5B12002787', '5B13001559', '5B20001196', '6111000369', '6111002045', '6113000722', '6115001303', '6116001160', '6116002283', '6118002165', '6118002603', '6118003587']"
ONEBILLION,102,2018-11-09,4,"['6116002786', '6118002160', '6118002669', '6118003322']"
ONEBILLION,103,2018-11-09,10,"['5A28001044', '6111000169', '6111001697', '6113000238', '6116001231', '6116001480', '6118001758', '6118002228', '6127001828', '6129001333']"
ONEBILLION,104,2018-11-09,3,"['5A28000332', '6116001893', '6129002178']"
ONEBILLION,105,2018-11-09,4,"['5B20002401', '6116001441', '6116001466', '6128000670']"
ONEBILLION,107,2018-11-09,8,"['5A28000830', '5A29000560', '6111000158', '6115000554', '6116001452', '6116002694', '6116002812', '6118003275']"
ONEBILLION,109,2018-11-09,2,"['5A28001929', '6116001787']"
ONEBILLION,110,2018-11-09,4,"['5A23002686', '6115001628', '6116002865', '6118001780']"
ONEBILLION,111,2018-11-09,6,"['6109001478', '6111001495', '6113001089', '6116001320', '6116002100', '6118002721']"
ONEBILLION,112,2018-11-09,2,"['6111000708', '6118002695']"
ONEBILLION,113,2018-11-09,14,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '6111001722', '6111001783', '6111001862', '6111002168', '6112000018', '6115001466', '6116001503', '6118002248', '6118002474']"
ONEBILLION,86,2018-11-16,4,"['5B13002368', '6111002104', '6115001453', '6116000875']"
ONEBILLION,87,2018-11-16,7,"['5A27001749', '5A28002557', '6115000461', '6115002258', '6116002679', '6116002733', '6118002613']"
ONEBILLION,89,2018-11-16,8,"['5A22000736', '5B20001069', '5B20001229', '6116001786', '6116001822', '6116002481', '6116002825', '6128000842']"
ONEBILLION,90,2018-11-16,22,"['5A22001064', '5A27000478', '5A27000980', '5A27001395', '5A27001530', '5A28001979', '5B05001882', '5B20002255', '6111002172', '6112001272', '6115000481', '6116000890', '6116001129', '6116001579', '6116002135', '6118001671', '6118002196', '6118002213', '6118002796', '6118003014', '6118003334', '6129000366']"
ONEBILLION,91,2018-11-16,8,"['5A27001432', '6109000351', '6115000807', '6115001645', '6116000842', '6116000881', '6118003243', '6118003519']"
ONEBILLION,92,2018-11-16,12,"['5A23001522', '5A23002669', '5A27001545', '5A27001639', '5A28001786', '5B12004343', '6111001060', '6116001687', '6116002120', '6118002588', '6118002782', '6118002783']"
ONEBILLION,93,2018-11-16,16,"['5A23002751', '5A27000657', '5A27001643', '5B12003379', '5B13001544', '6111000178', '6115001443', '6116001178', '6116001522', '6116001788', '6116002296', '6118002610', '6127001519', '6129001165', '6129001498', '6129002191']"
ONEBILLION,94,2018-11-16,10,"['5A27001951', '5A28000969', '6111000579', '6113001046', '6115000433', '6115002438', '6116001238', '6116001431', '6116002558', '6118002495']"
ONEBILLION,95,2018-11-16,11,"['5A22000684', '5A27001626', '5A28000114', '5B13001015', '6111001901', '6116000971', '6116001061', '6116001438', '6116002858', '6118002253', '6130000245']"
ONEBILLION,96,2018-11-16,13,"['5A27001504', '5A28001923', '5B12002485', '5B20001232', '5B20002011', '6116002009', '6118001750', '6118002159', '6118002182', '6118002599', '6118003089', '6118003607', '6129000602']"
ONEBILLION,97,2018-11-16,9,"['5A28002450', '5B12002576', '6111000851', '6112001259', '6115000455', '6116001194', '6116002316', '6116002596', '6118002762']"
ONEBILLION,99,2018-11-16,10,"['5A27000959', '5A28001846', '5A29001450', '5B13002240', '6111001026', '6111001366', '6112001320', '6114000203', '6118002582', '6118003209']"
ONEBILLION,100,2018-11-16,4,"['5A28000381', '5A28000387', '5B12003749', '6128000688']"
ONEBILLION,101,2018-11-16,12,"['5A27001336', '5A28000410', '5A28002156', '5B13001559', '5B20001196', '6111000369', '6113000722', '6115001303', '6116001324', '6116001370', '6116002283', '6118003587']"
ONEBILLION,102,2018-11-16,6,"['5A28001406', '5B12002544', '5B12003496', '6118002160', '6118002269', '6118002669']"
ONEBILLION,103,2018-11-16,7,"['5A28001044', '6111000169', '6113000238', '6116001231', '6116001480', '6127001828', '6129001333']"
ONEBILLION,104,2018-11-16,5,"['5A28001892', '5B13001232', '6116001333', '6116001893', '6129002178']"
ONEBILLION,105,2018-11-16,5,"['5B20002401', '6111001893', '6116001441', '6116001466', '6128000670']"
ONEBILLION,106,2018-11-16,5,"['5A27000754', '6116001857', '6118003074', '6118003284', '6129002323']"
ONEBILLION,107,2018-11-16,5,"['6115000554', '6116001191', '6116001452', '6116002694', '6116002812']"
ONEBILLION,108,2018-11-16,3,"['5A27001925', '6116001366', '6129002194']"
ONEBILLION,109,2018-11-16,7,"['5A27001802', '5A28002660', '5B13001085', '5B20002259', '6118002266', '6118003254', '6128000687']"
ONEBILLION,110,2018-11-16,12,"['5A23002686', '5A27001419', '5A28000885', '5A28001014', '6111000297', '6112001157', '6115001138', '6115001628', '6116000757', '6116002687', '6116002865', '6118002578']"
ONEBILLION,111,2018-11-16,8,"['5B20001158', '5B20002346', '6109001478', '6111001859', '6115001574', '6116001320', '6118002721', '6118002963']"
ONEBILLION,112,2018-11-16,8,"['5A27000557', '5A27002193', '5A28000115', '5B13001010', '5B20002263', '6111000708', '6116001302', '6118002695']"
ONEBILLION,113,2018-11-16,16,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '5B13000689', '6111001722', '6111001783', '6111001862', '6111002168', '6115001466', '6116001050', '6116001503', '6116002209', '6118002248', '6118003235']"
ONEBILLION,86,2018-11-23,7,"['5A22000897', '5A27000814', '5B13002368', '5B20001369', '6111002104', '6116000875', '6118002900']"
ONEBILLION,87,2018-11-23,3,"['5A27001749', '6115002258', '6116002679']"
ONEBILLION,89,2018-11-23,14,"['5A27001344', '5A27001886', '5A28000417', '5A28000797', '5B20001229', '5B20002190', '6111002100', '6116001535', '6116001606', '6116001612', '6116001786', '6116001822', '6116002481', '6128000842']"
ONEBILLION,90,2018-11-23,12,"['5A22001064', '5A27000478', '5A28001979', '5B05001882', '6112001272', '6115000481', '6116000890', '6116001129', '6116002135', '6118001671', '6118002213', '6118002796']"
ONEBILLION,91,2018-11-23,6,"['5A27002152', '6109000351', '6111000377', '6111001073', '6116000842', '6116002844']"
ONEBILLION,92,2018-11-23,5,"['5A27001639', '5A28001168', '5B12002653', '6116001687', '6118002782']"
ONEBILLION,93,2018-11-23,17,"['5A23002751', '5A27000657', '5A27001643', '5A28002562', '5B12003379', '5B13001544', '6115000384', '6115001443', '6116001178', '6116001522', '6116001604', '6116001658', '6116002806', '6118002610', '6118002824', '6127001519', '6129002191']"
ONEBILLION,94,2018-11-23,8,"['5A27001461', '5A27001951', '5B20002359', '6111000579', '6113001046', '6116001431', '6116002558', '6118002495']"
ONEBILLION,95,2018-11-23,6,"['5A27000558', '5A27001452', '6111001901', '6113001037', '6116000971', '6116002858']"
ONEBILLION,97,2018-11-23,19,"['5A27000801', '5A28000083', '5A28000943', '5A28002450', '5A28002608', '5A29001286', '5B12002576', '5B20001261', '6111000851', '6111001962', '6112001259', '6115000455', '6116000758', '6116001012', '6116001194', '6116002316', '6116002476', '6116002596', '6118002762']"
ONEBILLION,101,2018-11-23,14,"['5A27001336', '5A27002030', '5A28000410', '5A28002156', '5B13001559', '5B20001196', '6111000369', '6111002045', '6113000722', '6115001303', '6116001324', '6116001370', '6116002283', '6118003587']"
ONEBILLION,102,2018-11-23,2,"['5A29000496', '6118002160']"
ONEBILLION,103,2018-11-23,7,"['5A27001762', '6111001697', '6113000238', '6116001231', '6116001480', '6127001828', '6129001333']"
ONEBILLION,105,2018-11-23,4,"['5B20002401', '6115001597', '6116001441', '6128000670']"
ONEBILLION,106,2018-11-23,3,"['6116001857', '6118003074', '6118003284']"
ONEBILLION,107,2018-11-23,4,"['5A29000560', '5B20000661', '6111000158', '6116001452']"
ONEBILLION,108,2018-11-23,7,"['5A22000240', '5A28000332', '5A28001892', '5B13001232', '6116001333', '6116001893', '6129002178']"
ONEBILLION,109,2018-11-23,3,"['5A28002660', '5B13001085', '6128000687']"
ONEBILLION,110,2018-11-23,9,"['6111000297', '6112001157', '6115001138', '6115001628', '6116001427', '6116001792', '6116002687', '6116002865', '6118002578']"
ONEBILLION,111,2018-11-23,11,"['5B20001158', '5B20002346', '6109001478', '6111001859', '6115001397', '6116001228', '6116001320', '6116001781', '6116002100', '6118002721', '6129002283']"
ONEBILLION,112,2018-11-23,3,"['5A27000557', '5A28000115', '6118002695']"
ONEBILLION,113,2018-11-23,12,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '6111001722', '6111001862', '6111002168', '6116001050', '6116002209', '6118002248', '6118003235']"
ONEBILLION,86,2018-11-30,3,"['5B20001199', '6111002104', '6118002900']"
ONEBILLION,87,2018-11-30,7,"['5A27001749', '5A28002557', '6115000561', '6115002258', '6116002679', '6118001895', '6118002613']"
ONEBILLION,88,2018-11-30,21,"['5A27000654', '5A27001619', '5A28001240', '5A28001276', '5B05001763', '5B12002863', '5B12003394', '5B12004780', '6111000435', '6112001211', '6112001281', '6115001201', '6116001161', '6116001185', '6116001686', '6116001759', '6116002154', '6118002002', '6118002852', '6118003072', '6130000236']"
ONEBILLION,89,2018-11-30,15,"['5A22000736', '5A27001886', '5A28000797', '5B20001069', '5B20001229', '5B20002190', '6111000123', '6111002100', '6116001606', '6116001612', '6116001786', '6116001822', '6116002825', '6128000842', '6129000998']"
ONEBILLION,90,2018-11-30,20,"['5A22001064', '5A27000478', '5A27000980', '5A27001395', '5A28001979', '5B05001882', '5B20001405', '5B20002255', '6112001272', '6115000481', '6116000890', '6116001579', '6116002135', '6118001671', '6118002213', '6118002796', '6118003014', '6118003334', '6129000366', '6129001189']"
ONEBILLION,91,2018-11-30,5,"['6111001073', '6115001645', '6116000881', '6116001321', '6118003243']"
ONEBILLION,92,2018-11-30,7,"['5A23002669', '5A27001639', '5B12002653', '6116001687', '6116002120', '6118003608', '6126000507']"
ONEBILLION,93,2018-11-30,10,"['5A27001643', '5A28002562', '5B12003379', '6111000178', '6116001178', '6116001604', '6116001658', '6116001788', '6118002824', '6127001519']"
ONEBILLION,94,2018-11-30,6,"['5A27001951', '5A28000969', '6111000579', '6113001046', '6115002438', '6118002495']"
ONEBILLION,95,2018-11-30,8,"['5A27000558', '5A28000114', '5A28001937', '5B13001015', '6111001901', '6116002858', '6118002253', '6118003199']"
ONEBILLION,96,2018-11-30,10,"['5A27001504', '5A28001923', '5B12002485', '5B20002011', '6116002845', '6118001750', '6118002159', '6118002172', '6118002599', '6118003607']"
ONEBILLION,97,2018-11-30,16,"['5A28000083', '5A28000943', '5A28002608', '5A29001286', '5B12002576', '5B12002906', '5B20001261', '6111001962', '6115000455', '6116000758', '6116001194', '6116001507', '6116002316', '6116002596', '6118002762', '6118003293']"
ONEBILLION,99,2018-11-30,19,"['5A23002905', '5A27000959', '5A27001765', '5A28001846', '5A29000723', '5A29001450', '5B13002240', '6111001366', '6111002024', '6112001320', '6114000203', '6115001907', '6116001829', '6116002059', '6118001628', '6118002572', '6118002582', '6118003009', '6118003209']"
ONEBILLION,101,2018-11-30,10,"['5A28000410', '5A28002156', '5B12002787', '5B13001559', '5B20001196', '6111000369', '6115001303', '6116002283', '6118002165', '6118003587']"
ONEBILLION,102,2018-11-30,2,"['5A29000496', '6116001449']"
ONEBILLION,103,2018-11-30,5,"['6111000169', '6111001697', '6116001480', '6118001758', '6127001828']"
ONEBILLION,105,2018-11-30,5,"['5B20002401', '6115001597', '6116001441', '6116001466', '6128000670']"
ONEBILLION,107,2018-11-30,3,"['5A29000560', '5B20000661', '6116002812']"
ONEBILLION,109,2018-11-30,7,"['5A27001849', '5A28001144', '5A28001929', '5A28002660', '5B20002259', '6113000554', '6118003254']"
ONEBILLION,110,2018-11-30,11,"['5A27001419', '5A28000885', '5A28001014', '6111000297', '6112001157', '6115001628', '6116001427', '6116002687', '6116002865', '6118001738', '6118002578']"
ONEBILLION,111,2018-11-30,7,"['5B20002346', '6109001478', '6115001397', '6116001228', '6116001320', '6116002100', '6118002721']"
ONEBILLION,112,2018-11-30,4,"['5A27000557', '5A27002193', '5A28000115', '6112001280']"
ONEBILLION,113,2018-11-30,16,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '5A29000350', '5B13000689', '6111001722', '6111001783', '6111001862', '6111002168', '6112000018', '6116001503', '6118002248', '6118002474', '6118003235']"
ONEBILLION,86,2018-12-07,6,"['5B20001199', '6111002104', '6115001453', '6116000875', '6116001008', '6118002900']"
ONEBILLION,87,2018-12-07,6,"['5A27001749', '5A28002557', '6115000461', '6115000561', '6115002258', '6118001895']"
ONEBILLION,88,2018-12-07,14,"['5A27000654', '5A27001619', '5A28001276', '5B05001763', '5B12002863', '5B12003394', '6112001211', '6116001161', '6116001686', '6118002002', '6118002454', '6118002852', '6118003072', '6130000236']"
ONEBILLION,89,2018-12-07,7,"['5A27001886', '5A28000797', '5B20001069', '5B20001229', '6109000149', '6116001786', '6128000842']"
ONEBILLION,90,2018-12-07,19,"['5A22001064', '5A27000980', '5A27001395', '5B05001882', '5B20001405', '5B20002255', '6111002172', '6112001272', '6115000481', '6116000890', '6116001129', '6116001579', '6116002135', '6118001671', '6118002213', '6118002796', '6118003014', '6118003334', '6129001189']"
ONEBILLION,92,2018-12-07,1,['5A23001522']
ONEBILLION,93,2018-12-07,7,"['5A23002751', '6115001443', '6116001658', '6116002296', '6116002806', '6118002610', '6129002191']"
ONEBILLION,94,2018-12-07,6,"['5A27001951', '5A28000969', '6111000579', '6113001046', '6115000433', '6115002438']"
ONEBILLION,95,2018-12-07,13,"['5A22000684', '5A27000558', '5A27001452', '5A28001937', '5B13001015', '5B20002373', '6111001901', '6116000971', '6116001061', '6116002858', '6118002253', '6118003199', '6130000245']"
ONEBILLION,96,2018-12-07,5,"['5A27001504', '5A28001923', '5B20002011', '6118002159', '6129000602']"
ONEBILLION,97,2018-12-07,15,"['5A28000083', '5A28002450', '5A29001286', '5B12002906', '5B20001261', '6111000851', '6111001962', '6115000455', '6116000758', '6116001012', '6116001194', '6116001507', '6116002476', '6116002596', '6118003293']"
ONEBILLION,99,2018-12-07,15,"['5A23002905', '5A27000959', '5A27001765', '5A29000723', '5A29001450', '5B13002240', '6111002024', '6112001320', '6114000203', '6116001829', '6118001508', '6118001628', '6118002572', '6118002582', '6118003209']"
ONEBILLION,100,2018-12-07,9,"['5A28000381', '5A28000387', '5A28002621', '5A29001477', '5B12003749', '6115000553', '6118002110', '6118002643', '6128000688']"
ONEBILLION,101,2018-12-07,15,"['5A27001336', '5A28000410', '5A28002156', '5B12002787', '5B20001196', '6111000369', '6113000722', '6115001303', '6116001160', '6116001324', '6116001370', '6116002283', '6118002423', '6118002990', '6118003587']"
ONEBILLION,102,2018-12-07,2,"['5B12003496', '6118003322']"
ONEBILLION,103,2018-12-07,10,"['5A27001762', '6111000169', '6111001697', '6113000238', '6116001231', '6116001480', '6118001758', '6118002228', '6127001828', '6129001333']"
ONEBILLION,104,2018-12-07,7,"['5A22000240', '5A28000332', '5A28001892', '5B13001232', '6116001333', '6116001893', '6129002178']"
ONEBILLION,105,2018-12-07,5,"['6111001562', '6115001597', '6116001441', '6116001466', '6128000670']"
ONEBILLION,106,2018-12-07,3,"['5A27000754', '6116001857', '6118003284']"
ONEBILLION,107,2018-12-07,5,"['5A28000830', '5A29000560', '6115000554', '6116001452', '6116002694']"
ONEBILLION,108,2018-12-07,4,"['5A27001925', '6116000838', '6116001366', '6129002194']"
ONEBILLION,109,2018-12-07,4,"['5A28001144', '5A28002660', '6116001787', '6116002507']"
ONEBILLION,110,2018-12-07,9,"['5A23002686', '5A28000885', '5A28001014', '6112001157', '6115001138', '6115001628', '6116001427', '6116002687', '6116002865']"
ONEBILLION,112,2018-12-07,8,"['5A27000557', '5A28000115', '5B13001010', '5B20002263', '6111000708', '6112001280', '6116001963', '6118002695']"
ONEBILLION,113,2018-12-07,9,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '6111002168', '6116001503', '6118002248', '6118002474']"
ONEBILLION,86,2018-12-14,4,"['5A22000897', '6111002104', '6115001453', '6116001996']"
ONEBILLION,87,2018-12-14,4,"['5A27001749', '6115000561', '6115002258', '6116002679']"
ONEBILLION,88,2018-12-14,15,"['5A27000654', '5A27001619', '5B12002863', '5B12003394', '5B13000670', '6111000435', '6112001211', '6115001201', '6116001161', '6116001185', '6116001686', '6116001759', '6116002154', '6118002002', '6118003072']"
ONEBILLION,89,2018-12-14,11,"['5A28000417', '5B20001069', '5B20001374', '5B20002190', '6109000149', '6111000123', '6116001612', '6116001786', '6116001822', '6116002265', '6128000842']"
ONEBILLION,90,2018-12-14,16,"['5A22001064', '5A27000478', '5A27000980', '5A28001979', '5B05001882', '5B20001405', '5B20002255', '6111002172', '6112001272', '6115000481', '6116001129', '6116001579', '6116002135', '6118001671', '6118003014', '6129000366']"
ONEBILLION,91,2018-12-14,8,"['5A27002152', '6111000164', '6111000377', '6111001073', '6115000807', '6116000842', '6116001321', '6118003243']"
ONEBILLION,92,2018-12-14,3,"['5A27001545', '6118002588', '6126000507']"
ONEBILLION,93,2018-12-14,12,"['5A27000657', '5A27001643', '5B12003379', '5B13001544', '6111000178', '6115000384', '6116001178', '6116001604', '6116001658', '6116002806', '6127001519', '6129001498']"
ONEBILLION,95,2018-12-14,14,"['5A22000684', '5A27000558', '5A27001452', '5A28000114', '5B13001015', '6111001901', '6113000738', '6113001037', '6116001061', '6116001460', '6116002858', '6118002253', '6118002498', '6118003199']"
ONEBILLION,96,2018-12-14,9,"['5A23002732', '5A27000551', '5A27001504', '5A28001923', '5B12002485', '5B20002011', '6118002172', '6118003607', '6129000602']"
ONEBILLION,97,2018-12-14,19,"['5A27000801', '5A28000083', '5A28000943', '5A28002450', '5A29001286', '5B12002906', '6111000851', '6111001962', '6112001259', '6115000455', '6116000758', '6116001012', '6116001194', '6116001507', '6116002316', '6116002476', '6116002596', '6118002762', '6118003293']"
ONEBILLION,101,2018-12-14,13,"['5A27001336', '5A27002030', '5A28000410', '5A28002156', '5B12002787', '5B13001559', '5B20001196', '6113000722', '6115001303', '6116001324', '6116001370', '6116002283', '6118003587']"
ONEBILLION,102,2018-12-14,8,"['5A29000465', '5B12003496', '6114000037', '6116001063', '6116001449', '6118002155', '6118002269', '6118003322']"
ONEBILLION,103,2018-12-14,7,"['5A27001762', '6111000169', '6111001697', '6116001480', '6126000234', '6127001828', '6129001333']"
ONEBILLION,105,2018-12-14,2,"['6116001441', '6116001466']"
ONEBILLION,106,2018-12-14,2,"['5A23001427', '6118003074']"
ONEBILLION,107,2018-12-14,6,"['5A28000830', '5A29000560', '6109000675', '6111000158', '6115000554', '6118003275']"
ONEBILLION,110,2018-12-14,8,"['5A23002686', '5A27001419', '5A27001786', '6112001157', '6115001628', '6116001427', '6116002865', '6118001738']"
ONEBILLION,112,2018-12-14,5,"['5A27002193', '5A28000115', '5B13001010', '5B20002263', '6111000708']"
ONEBILLION,113,2018-12-14,14,"['5A22000802', '5A22000832', '5A27001630', '5A28000350', '5A29000350', '5B13000689', '6111001722', '6111001862', '6111002168', '6112000018', '6116001050', '6116001503', '6116002599', '6118002474']"
ONEBILLION,86,2018-12-21,4,"['5B20001199', '6111002104', '6115001453', '6116000875']"
ONEBILLION,87,2018-12-21,5,"['5A27001749', '5A28002557', '6115000461', '6116002733', '6118002613']"
ONEBILLION,88,2018-12-21,19,"['5A27000654', '5A27001619', '5A28001240', '5A28001276', '5B12002863', '5B12004780', '6111000435', '6112001211', '6115001201', '6116001161', '6116001185', '6116001686', '6116001759', '6116002154', '6118002002', '6118002454', '6118002852', '6118003072', '6130000236']"
ONEBILLION,89,2018-12-21,13,"['5A27001344', '5A28000417', '5A28000797', '5B20001069', '5B20001374', '5B20002190', '6111000123', '6116001612', '6116001822', '6116002265', '6116002481', '6128000842', '6129000998']"
ONEBILLION,90,2018-12-21,20,"['5A22001064', '5A27000478', '5A27000980', '5A27001395', '5A28001979', '5B05001882', '5B20001405', '6111002172', '6112001272', '6115000481', '6116000890', '6116001129', '6116002135', '6118001671', '6118002213', '6118002796', '6118003014', '6118003334', '6129000366', '6129001189']"
ONEBILLION,91,2018-12-21,1,['6111000164']
ONEBILLION,92,2018-12-21,6,"['5A23001522', '5A23002669', '5A27001639', '6111001877', '6116001472', '6118002588']"
ONEBILLION,93,2018-12-21,16,"['5A23002751', '5A28002562', '5B12003379', '5B13001544', '6115000384', '6115001443', '6116001178', '6116001522', '6116001604', '6116001658', '6116001788', '6116002296', '6116002806', '6118002610', '6129001498', '6129002191']"
ONEBILLION,94,2018-12-21,6,"['5A27001951', '5A28000969', '6111000579', '6113001046', '6115000433', '6118002495']"
ONEBILLION,95,2018-12-21,13,"['5A27000558', '5A27001452', '5A27001626', '5A28001937', '5B20002373', '6111001901', '6116000971', '6116001061', '6116001460', '6116002858', '6118002253', '6118002498', '6118003199']"
ONEBILLION,96,2018-12-21,5,"['5A27000071', '5A27000551', '5A28001923', '5B20002011', '6118003607']"
ONEBILLION,97,2018-12-21,10,"['5A27000801', '5B12002906', '5B20001261', '6111001962', '6115000455', '6116001194', '6116001507', '6116002476', '6116002596', '6118003293']"
ONEBILLION,98,2018-12-21,18,"['5A22000624', '5A22000771', '5A27000777', '5A28001067', '6111001090', '6113000996', '6115001357', '6116001109', '6116001425', '6116001727', '6116001779', '6116002356', '6116002488', '6118002190', '6118002697', '6118003058', '6129001316', '6130000246']"
ONEBILLION,99,2018-12-21,12,"['5A23002905', '5A27000959', '5A29000723', '5A29001450', '5B13002240', '6111002024', '6114000203', '6115001907', '6116001829', '6118001508', '6118002568', '6118002572']"
ONEBILLION,101,2018-12-21,15,"['5A27001336', '5A27002030', '5A28000410', '5B12002787', '5B13001559', '5B20001196', '5B23001315', '6113000722', '6116001234', '6116001324', '6116001370', '6116002283', '6118002423', '6118002990', '6118003587']"
ONEBILLION,102,2018-12-21,5,"['5B12002544', '6116001063', '6116001559', '6118002155', '6118003322']"
ONEBILLION,103,2018-12-21,5,"['5A27001762', '6111000169', '6116001480', '6118002228', '6129001333']"
ONEBILLION,105,2018-12-21,3,"['6111001562', '6115001597', '6128000670']"
ONEBILLION,106,2018-12-21,1,['6116001857']
ONEBILLION,107,2018-12-21,3,"['5A28000830', '5A29000560', '6116002694']"
ONEBILLION,109,2018-12-21,6,"['5A28001144', '5A28001929', '5A28002660', '6113000554', '6116002507', '6118003254']"
ONEBILLION,110,2018-12-21,9,"['5A23002686', '5A27001419', '5A28001014', '5B12002671', '6112001157', '6115001628', '6116002865', '6118001738', '6118002578']"
ONEBILLION,112,2018-12-21,8,"['5A27000557', '5A27002193', '5A28000115', '5B13001010', '6111000708', '6116001963', '6116002176', '6118002695']"
ONEBILLION,113,2018-12-21,14,"['5A22000802', '5A22000832', '5A27000134', '5A27001630', '5A28000350', '5B13000689', '6111002168', '6112000018', '6116001050', '6116001503', '6118002248', '6118002474', '6118002724', '6118003235']"
ONEBILLION,87,2018-12-28,1,['6118002613']
ONEBILLION,90,2018-12-28,15,"['5A22001064', '5A27001395', '5A28001979', '5B05001882', '5B13001290', '5B20001405', '6111002172', '6112001272', '6116001129', '6116002135', '6118001671', '6118002796', '6118003334', '6129000366', '6129001189']"
ONEBILLION,91,2018-12-28,3,"['5A28000016', '6111000164', '6116000881']"
ONEBILLION,95,2018-12-28,8,"['5A22000684', '5A27000558', '5A28001937', '5B20002373', '6116001061', '6116001460', '6118002498', '6118003199']"
